EBROMId,TMO,Brand Family,Market,PRODUCT_CATEGORY_NAME
50046585,BAT,KENT,Ireland,Cigarettes
60038228,IMPERIAL BRANDS,DAVIDOFF,Japan,Cigarettes
50038225,BAT,ELITA,Latvia,Cigarettes
60163931,BAT,ROTHMANS,Cyprus,Cigarettes
60205332,GRODNO TOBACCO,MINSK,Belarus,Cigarettes
60280457,BAT,LUCKY STRIKE,Croatia,Cigarettes
60045434,PMI,BOND STREET,Montenegro,Cigarettes
60168205,BAT,LUCKY STRIKE,Serbia,Cigarettes
50014265,LT,MONTE CARLO,Dominican Republic,Cigarettes
60046017,JTI,EXPORT A,Canada,Cigarettes
60064099,IMPERIAL BRANDS,JPS SUPERKINGS,New Zealand,Cigarettes
50037105,BAT,PALL MALL,France,Cigarettes
50001602,JTI,GALLAHER,Canary Islands,Cigarettes
50036079,KT & G,PINE,Oman,Cigarettes
50000872,JTI,CAMEL,Austria,Cigarettes
50007161,IMPERIAL BRANDS,WEST,Poland,Cigarettes
60127273,JTI,MEVIUS,Japan,Cigarettes
60048510,BAT,KOOL,France,Cigarettes
50006715,JTI,YVES ST LAURENT,Oman,Cigarettes
60058127,IMPERIAL BRANDS,POLO,Mongolia,Cigarettes
50023785,PMI,MARLBORO,Kosovo,Cigarettes
50078335,JTI,GOLD COAST,Oman,Cigarettes
60118791,PMI,MARLBORO,Kuwait,Cigarettes
50034304,PMI,ROYAL,Colombia,Cigarettes
50055255,COLTABACO,ROYAL,Colombia,Cigarettes
50041742,JTI,BENSON & HEDGES,France,Cigarettes
60123976,PMI,CHESTERFIELD,Netherlands,Cigarettes
50038688,TRADE BRANDS,GIANTS,Germany,Cigarettes
50044581,SEKAP S.A.,BROOKS,Kosovo,Cigarettes
50053165,UNSPECIFIED TMOs,YEREVAN,Russia,Cigarettes
50015800,UNSPECIFIED TMOs,YEREVAN,Russia,Cigarettes
60064689,PMI,CARIBE,Peru,Cigarettes
60205472,PMI,L&M,Guatemala,Cigarettes
60062855,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Luxembourg,Cigarettes
60194263,VON EICKEN GMBH & CO,ALLURE,Germany,Cigarettes
60048175,BAT,KOOL,Korea,Cigarettes
50043722,JTI,BENSON & HEDGES,Denmark,Cigarettes
50006644,BAT,BARCLAY,Lithuania,Cigarettes
50001287,JTI,TIME,Belgium,Cigarettes
50016401,IMPERIAL BRANDS,WEST,Slovenia,Cigarettes
50060969,PMI,PARLIAMENT,Armenia,Cigarettes
60048954,IMPERIAL BRANDS,GAULOISES,Djibouti,Cigarettes
60120745,PMI,MARLBORO,PMIDF,Cigarettes
60051457,JTI,WINSTON,Belgium,Cigarettes
50001817,BAT,CROWN,Cyprus,Cigarettes
50034862,BAT,WINFIELD,Australia,Cigarettes
50019151,BAT,LUCKY STRIKE,Netherlands,Cigarettes
60127834,PMI,CHESTERFIELD,Caribbean Other,Cigarettes
60040037,TRADE BRANDS,STEVENSON,Germany,Cigarettes
50011286,PMI,SG,Madeira,Cigarettes
50011664,BAT,BENSON & HEDGES,Korea,Cigarettes
60048496,BAT,KING'S,France,Cigarettes
50002983,JTI,BLEND,Finland,Cigarettes
60184667,IMPERIAL BRANDS,WEST,North Macedonia,Cigarettes
50028800,PMI,MARLBORO,Iran,Cigarettes
50073783,TAIWAN TOBACCO & LIQ,HSIANG-HO,Taiwan,Cigarettes
60242614,PMI,CHESTERFIELD,Austria,Cigarettes
50008416,IMPERIAL BRANDS,SOMBRA,Spain Mainland,Cigarettes
50064298,BAT,DUNHILL,New Zealand,Cigarettes
60118486,JTI,WINSTON,Japan,Cigarettes
50071203,PMI,MARLBORO,Israel,Cigarettes
60072649,PMI,MARLBORO,Montenegro,Cigarettes
60125306,JTI,CAMEL,Switzerland,Cigarettes
60163784,PMI,NEXT,PMIDF,Cigarettes
60162484,JTI,KISS,Russia,Cigarettes
60246843,BAT,ROTHMANS,Australia,Cigarettes
50063028,BAT,VOGUE,Estonia,Cigarettes
60271522,P.T. GUDANG GARAM,GUDANG GARAM,Singapore,Cigarettes
50037541,CHINA NATIONAL,THE SCARLET CAMELLIA,PRC,Cigarettes
50045502,BAT,MC,Slovenia,Cigarettes
60061540,BAT,CRAVEN A,Vietnam,Cigarettes
60073073,PMI,L&M,Oman,Cigarettes
50003907,BAT,ST MORITZ,Germany,Cigarettes
60135917,VAZIR SULTAN TOBACCO,JORDAN,India,Cigarettes
60183345,PMI,NEXT/DUBLISS,Russia,Cigarettes
50071662,BAT,ROOSTER,Kenya,Cigarettes
60241308,MULTI TABAK,KARS,Armenia,Cigarettes
60096186,PMI,L&M,Czech Republic,Cigarettes
60239090,IMPERIAL BRANDS,DAVIDOFF,Czech Republic,Cigarettes
60058495,IMPERIAL BRANDS,WEST,Mongolia,Cigarettes
60257521,TRADE BRANDS,BOSTON,Germany,Cigarettes
50074243,JTI,LD,Russia,Cigarettes
60073285,BAT,RONHILL,Czech Republic,Cigarettes
60052513,IMPERIAL BRANDS,GAULOISES,Italy,Cigarettes
50000477,H.VAN LANDEWYCK GMBH,DUCAL,France,Cigarettes
50048021,LIDL,GOLDFIELD,Croatia,Cigarettes
50011764,H.VAN LANDEWYCK GMBH,MARYLAND,Reunion,Cigarettes
60119509,PMI,MARLBORO,PMIDF,Cigarettes
60129297,PMI,CHESTERFIELD,Estonia,Cigarettes
60051782,IMPERIAL BRANDS,WEST,Hungary,Cigarettes
50002958,PMI,BELMONT,Finland,Cigarettes
50042899,JTI,CAMEL,Netherlands,Cigarettes
50011592,IMPERIAL BRANDS,DAVIDOFF,Saudi Arabia,Cigarettes
50071184,JTI,SOBRANIE,Mongolia,Cigarettes
50064864,PMI,NACIONAL,Dominican Republic,Cigarettes
60199343,PMI,L&M,Lithuania,Cigarettes
50062597,DONSKOY TABAK,KISS,Moldova,Cigarettes
50024979,UNSPECIFIED TMOs,TABACHOK,Russia,Cigarettes
60054461,BAT,PERKINS,Germany,Cigarettes
50059222,PMI,MARLBORO,Taiwan,Cigarettes
60055002,PMI,L&M,Netherlands,Cigarettes
50064904,JTI,CAMEL,Romania,Cigarettes
60049769,AMER TUPAKKA OY,BOSS,Finland,Cigarettes
60193134,BAT,ROTHMANS,Brazil,Cigarettes
60050611,PMI,L&M,Canary Islands,Cigarettes
50031936,SUDAN INDUSTRIA,US,Brazil,Cigarettes
50039439,JTI,CLUB,United Kingdom,Cigarettes
60197573,JTI,MEVIUS,Taiwan,Cigarettes
50026338,P.T. DJARUM,DJARUM,Czech Republic,Cigarettes
60095458,PMI,FORTUNE,Philippines,Cigarettes
60055194,PMI,LONGBEACH,Australia,Cigarettes
50046583,BAT,KENT,Ireland,Cigarettes
60196019,PMI,NEXT,Canada,Cigarettes
50009557,TRADE BRANDS,SPAR,United Kingdom,Cigarettes
60137286,PMI,CHESTERFIELD,Belgium,Cigarettes
50077784,IMPERIAL BRANDS,SPRINT,Gabon,Cigarettes
60188844,JTI,WINSTON,Armenia,Cigarettes
60096820,PMI,L&M,Crimea,Cigarettes
60128585,RBH INC.,QUEBEC CLASSIQUE,Canada,Cigarettes
60037860,BAT,ROTHMANS,Iran,Cigarettes
60071611,PMI,L&M,PMIDF,Cigarettes
50025993,KT & G,ESSE,Philippines,Cigarettes
60054404,BAT,PALL MALL,Germany,Cigarettes
50041706,PMI,SHE,Poland,Cigarettes
60230490,PMI,MARLBORO,Albania,Cigarettes
60193833,JTI,WINSTON,Taiwan,Cigarettes
50058208,JTI,LD,Moldova,Cigarettes
50002168,JTI,MILD SEVEN,Japan,Cigarettes
50001613,JTI,CAMEL,Canary Islands,Cigarettes
50073516,PMI,RED & WHITE,Georgia,Cigarettes
60121733,GRAND TABACK,GT,Armenia,Cigarettes
50019130,BAT,LUCKY STRIKE,Belgium,Cigarettes
60064079,PMI,BOND STREET,Ukraine,Cigarettes
50003937,TRADE BRANDS,PLUS,Germany,Cigarettes
60205784,PMI,CHESTERFIELD,Azores,Cigarettes
50075102,SNTA,CYRIA,Algeria,Cigarettes
60077489,IMPERIAL BRANDS,GAULOISES,Kuwait,Cigarettes
50033708,IMPERIAL BRANDS,ROUTE 66,Luxembourg,Cigarettes
50041149,UNSPECIFIED TMOs,KRONWERK,Russia,Cigarettes
60171471,KTI,CORSET,Poland,Cigarettes
50057577,JTI,SOBRANIE,Armenia,Cigarettes
50066865,PMI,L&M,Sweden,Cigarettes
50047190,JTI,MEMPHIS,Kazakhstan,Cigarettes
50003725,PMI,JUWEL,Germany,Cigarettes
50036970,VON EICKEN GMBH & CO,DENIM,Spain Mainland,Cigarettes
50005465,BAT,HB,Luxembourg,Cigarettes
50038457,IMPERIAL BRANDS,WEST,Lithuania,Cigarettes
60124567,PMI,L&M,Moldova,Cigarettes
50041313,BAT,VICEROY,Romania,Cigarettes
50078399,JTI,RONSON,Bosnia & Herz.,Cigarettes
50043905,PMI,MURATTI,Italy,Cigarettes
60195727,BAT,LUCKY STRIKE,Algeria,Cigarettes
60082192,JTI,CAMEL,Bolivia,Cigarettes
50057537,PMI,MARLBORO,Kyrgyzstan,Cigarettes
50020550,PMI,PARLIAMENT,Slovak Republic,Cigarettes
60128192,IMPERIAL BRANDS,DAVIDOFF,Czech Republic,Cigarettes
50023158,BULGARTABAC,VIVIEN,Czech Republic,Cigarettes
60075946,IMPERIAL BRANDS,DAVIDOFF,Albania,Cigarettes
50037734,KT & G,ESSE,PRC,Cigarettes
60054595,TRADE BRANDS,TOURIST,Germany,Cigarettes
60121017,JTI,WINSTON,Uzbekistan,Cigarettes
60205907,UTC,ROYAL FIVE,Jordan,Cigarettes
50063313,PMI,PETTEROE'S,Norway,Cigarettes
50015951,BAT,CARTIER,Russia,Cigarettes
50017562,BAT,CARTIER,Russia,Cigarettes
60046923,BAT,DU MAURIER,Canada,Cigarettes
50012360,BENTOEL,BENTOEL,Indonesia,Cigarettes
50006360,PMI,MARLBORO,Norway,Cigarettes
60131456,BAT,KENT,Belgium,Cigarettes
60118186,PMI,BENSON & HEDGES,Mexico,Cigarettes
50075326,PMI,SAMPOERNA A,Singapore,Cigarettes
50073453,SEBA,CONT,Georgia,Cigarettes
60206270,BAT,DUNHILL,Bulgaria,Cigarettes
50011650,KT & G,88,Korea,Cigarettes
50007820,BAT,CRAVEN A,Reunion,Cigarettes
50005032,PMI,MEDEO,Kazakhstan,Cigarettes
50037161,DOLAR,ROGER,Argentina,Cigarettes
60065280,UNSPECIFIED TMOs,CARNIVAL,Austria,Cigarettes
60058337,PMI,MERIT,Saudi Arabia,Cigarettes
60053959,PMI,PHILIP MORRIS,Paraguay,Cigarettes
50009155,BAT,LR,Switzerland,Cigarettes
60041087,JTI,GLAMOUR,Slovenia,Cigarettes
60207483,BAT,KENT,Kazakhstan,Cigarettes
60072576,PMI,CHESTERFIELD,Philippines,Cigarettes
60194568,PMI,MARLBORO,Bolivia,Cigarettes
50008987,BAT,LUCKY STRIKE,Switzerland,Cigarettes
60169501,PMI,CHESTERFIELD,Estonia,Cigarettes
60196914,BAT,LUCKY STRIKE,Germany,Cigarettes
60165198,JTI,NATURAL AMERICAN SPIRIT,PMIDF,Cigarettes
50045684,BAT,RONHILL,Slovenia,Cigarettes
50038625,PMI,START,Czech Republic,Cigarettes
50008442,PMI,MARLBORO,Spain Mainland,Cigarettes
60208706,BAT,KENT,Paraguay,Cigarettes
50039907,BAT,DUNHILL,Hungary,Cigarettes
60167991,ITC Ltd.,HOLLYWOOD,India,Cigarettes
50071284,PMI,RED & WHITE,Czech Republic,Cigarettes
60237894,PMI,MARLBORO,Canary Islands,Cigarettes
60097002,PMI,NEXT,Crimea,Cigarettes
60188803,BAT,LUCKY STRIKE,Reunion,Cigarettes
50019257,SEKAP S.A.,BF,Greece,Cigarettes
60121779,PMI,MARLBORO,Qatar,Cigarettes
60079043,JTI,LD,Poland,Cigarettes
60125484,PMI,MARLBORO,Belarus,Cigarettes
60210888,PMI,BLAKE,Indonesia,Cigarettes
60037519,BAT,PALL MALL,Australia,Cigarettes
60119201,JTI,WINSTON,Singapore,Cigarettes
50041436,JTI,SENATOR,Kazakhstan,Cigarettes
60167093,OTHER LOCAL TMO IND.,BOMOND,Moldova,Cigarettes
50006230,PMI,MARLBORO,Netherlands,Cigarettes
50032485,GEORGIADES S.A.,22,Greece,Cigarettes
60275175,UNSPECIFIED TMOs,AVALON,Russia,Cigarettes
50043699,JTI,ALFA,Japan,Cigarettes
50015691,UNSPECIFIED TMOs,MIRANDA,Russia,Cigarettes
50017745,UNSPECIFIED TMOs,MIRANDA,Russia,Cigarettes
60165187,JTI,WINSTON,PMIDF,Cigarettes
50037064,BAT,CONSUL,Venezuela,Cigarettes
50026343,JTI,BENSON & HEDGES,Italy,Cigarettes
60236367,LT,HILTON,Dominican Republic,Cigarettes
60130073,PMI,MARLBORO,Slovenia,Cigarettes
50079839,PMI,MARLBORO,Bahrain,Cigarettes
50026364,BAT,MS,Italy,Cigarettes
50041120,BAT,MC,Croatia,Cigarettes
50004421,BAT,KENT,Israel,Cigarettes
50047425,IMPERIAL BRANDS,SUPERKINGS,Hungary,Cigarettes
60054241,TRADE BRANDS,JAKORDIA,Germany,Cigarettes
60162510,BAT,ROTHMANS,Russia,Cigarettes
60239591,JTI,CAMEL,Israel,Cigarettes
50036364,PMI,VIRGINIA SLIMS,Japan,Cigarettes
60199382,PMI,L&M,Netherlands,Cigarettes
60241418,MULTI TABAK,HATIS,Armenia,Cigarettes
50028948,ASSOC ANGLO-AM TOB,ASIA BOSTON,Philippines,Cigarettes
50050103,PMI,PHILIP MORRIS,Colombia,Cigarettes
60041156,IMPERIAL BRANDS,WEST,Turkey,Cigarettes
60243404,PMI,L&M,Georgia,Cigarettes
50006345,JTI,WINSTON,Norway,Cigarettes
50065773,HTS HONGTA LTD.,STRAND,Argentina,Cigarettes
60122005,PMI,MARLBORO,Czech Republic,Cigarettes
60182752,PMI,MARLBORO,Oman,Cigarettes
50008924,PMI,MARLBORO,Switzerland,Cigarettes
60061655,BAT,DUNHILL,Bulgaria,Cigarettes
60124866,BAT,YORK NEO,Bosnia & Herz.,Cigarettes
50074309,PMI,CHESTERFIELD,France,Cigarettes
50039718,PMI,PARK LANE,Pakistan,Cigarettes
50056961,GODFREY PHIL. INDIA,STELLAR,India,Cigarettes
50071079,JTI,LD,Denmark,Cigarettes
60163707,JTI,WINSTON,Croatia,Cigarettes
50005051,BAT,KENT,Kazakhstan,Cigarettes
50078228,UNSPECIFIED TMOs,RT,Latvia,Cigarettes
60071217,BAT,KENT,PMIDF,Cigarettes
60231049,JTI,CAMEL,Greece,Cigarettes
60214154,VON EICKEN GMBH & CO,TRADITION,Russia,Cigarettes
50047243,PMI,L&M,Brazil,Cigarettes
50008905,PMI,FLINT,Switzerland,Cigarettes
50062699,IMPERIAL BRANDS,GAULOISES,Mauritania,Cigarettes
50034225,BAT,PRINCE,Germany,Cigarettes
50070151,BAT,WINFIELD,Australia,Cigarettes
50065986,BAT,KENT,Mexico,Cigarettes
60038396,IMPERIAL BRANDS,WEST,Hungary,Cigarettes
60258291,PMI,CHESTERFIELD,Austria,Cigarettes
50049258,IMPERIAL BRANDS,LAMBERT & BUTLER,Germany,Cigarettes
60056929,PMI,CHESTERFIELD,Germany,Cigarettes
60072730,PMI,MARLBORO,Corsica,Cigarettes
50080230,BAT,KENT,Paraguay,Cigarettes
50008406,BAT,ROTHMANS,Spain Mainland,Cigarettes
60049347,PMI,MARLBORO,Israel,Cigarettes
60038157,JTI,CLUB,Dem. Rep. of Congo,Cigarettes
50056523,PMI,MARLBORO,New Caledonia,Cigarettes
60168539,IMPERIAL BRANDS,WEST,UAE,Cigarettes
60052536,ASSOC ANGLO-AM TOB,WINNSBORO,Philippines,Cigarettes
60061883,IMPERIAL BRANDS,WEST,Uzbekistan,Cigarettes
50058237,BAT,PALL MALL,Bangladesh,Cigarettes
50049817,BAT,VICTORY,Austria,Cigarettes
60099598,PMI,MARLBORO,Luxembourg,Cigarettes
50021884,C.Z. TABAK A.S.,RED DOG,Czech Republic,Cigarettes
50065790,PMI,L&M,Greece,Cigarettes
50069387,UNSPECIFIED TMOs,COMPLIMENT,Russia,Cigarettes
60123715,ITC Ltd.,CAPSTAN,India,Cigarettes
50009113,BAT,LUCKY STRIKE,Switzerland,Cigarettes
60061574,PMI,L&M,Finland,Cigarettes
60197437,PMI,L&M,Bolivia,Cigarettes
60050599,PMI,MARLBORO,Andorra,Cigarettes
60050333,ITC Ltd.,PLAYER'S,India,Cigarettes
50054872,PMI,MARLBORO,Singapore,Cigarettes
50001782,BAT,GOLDEN AMERICAN,Corsica,Cigarettes
50023531,BAT,WALTER WOLF,Bosnia & Herz.,Cigarettes
50066653,KARELIA TOBACCO,KARELIA,Montenegro,Cigarettes
60077423,UNSPECIFIED TMOs,YUMA,Luxembourg,Cigarettes
50011220,PMI,RITZ,Azores,Cigarettes
60052774,BAT,PALL MALL,Germany,Cigarettes
60123835,PMI,MULTIFILTER,Hungary,Cigarettes
50047935,BAT,PALL MALL,Malaysia,Cigarettes
50040160,PMI,MURATTI,Russia,Cigarettes
50059048,JTI,GLAMOUR,Poland,Cigarettes
50009092,JTI,CAMEL,Switzerland,Cigarettes
50002537,JTI,BENSON & HEDGES,Denmark,Cigarettes
50066120,IMPERIAL BRANDS,GAULOISES,Germany,Cigarettes
50072812,IMPERIAL BRANDS,GAULOISES,PMIDF,Cigarettes
50019425,PMI,PETER JACKSON,Australia,Cigarettes
50036087,PMI,VIRGINIA SLIMS,Saudi Arabia,Cigarettes
50041819,BAT,DUNHILL,Singapore,Cigarettes
50001593,BAT,ROYAL CROWN,Canary Islands,Cigarettes
60128211,PMI,CHESTERFIELD,Belgium,Cigarettes
50057043,IMPERIAL BRANDS,BROOKLYN,Reunion,Cigarettes
50000274,JTI,WINSTON,France,Cigarettes
50073562,BAT,VOGUE,New Zealand,Cigarettes
60051867,PMI,ASSOS PREMIUM,Romania,Cigarettes
50009047,BAT,TURMAC,Switzerland,Cigarettes
60046718,UNSPECIFIED TMOs,CARAVELA,Mozambique,Cigarettes
60070966,KARELIA TOBACCO,AMERICAN LEGEND,Moldova,Cigarettes
50054173,BAT,KENT,Israel,Cigarettes
50020927,PMI,SKJOLD,Denmark,Cigarettes
60037175,PMI,MARLBORO,Denmark,Cigarettes
50041275,PMI,DJI SAM SOE,Indonesia,Cigarettes
60119818,EMP MAD TABACOS,LOTUS,Madeira,Cigarettes
60189079,UNSPECIFIED TMOs,BLACK,Russia,Cigarettes
60282357,BAT,BENSON & HEDGES,Cameroon,Cigarettes
50019010,BAT,CABALLERO,Spain Mainland,Cigarettes
50011368,PMI,PHILIP MORRIS,Maldives,Cigarettes
50002831,AMER TUPAKKA OY,FORM,Finland,Cigarettes
60050659,JTI,PIANISSIMO,Japan,Cigarettes
60214396,PMI,MARLBORO,Slovak Republic,Cigarettes
50013123,OTHER LOCAL TMO IND.,DANA,Indonesia,Cigarettes
60123874,PMI,MARLBORO,Macau,Cigarettes
50011912,BAT,PETER STUYVESANT,Brunei,Cigarettes
50014278,BAT,KENT,Argentina,Cigarettes
50065101,BAT,KOOL,Canada,Cigarettes
50002549,KARELIA TOBACCO,GEORGE KARELIAS AND SONS,Denmark,Cigarettes
60127304,PMI,MARLBORO,PMIDF,Cigarettes
60077054,JTI,CAMEL,Caribbean Other,Cigarettes
50056221,PMI,MARLBORO,Venezuela,Cigarettes
50064375,UNSPECIFIED TMOs,VIP,Russia,Cigarettes
50080669,IMPERIAL BRANDS,MAXIM,Belarus,Cigarettes
50006074,IMPERIAL BRANDS,GAULOISES,Netherlands,Cigarettes
60062452,BAT,VICEROY,Montenegro,Cigarettes
60279736,PMI,BOND STREET,Australia,Cigarettes
50069067,COMP. INDUST TABACOS,DERBY,Bolivia,Cigarettes
50058854,YESMOKE TOBACCO SA,YESMOKE,Italy,Cigarettes
50052984,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Netherlands,Cigarettes
50028582,PMI,SHELTON,Brazil,Cigarettes
60078248,BAT,PALL MALL,Cyprus,Cigarettes
50071032,PMI,CHESTERFIELD,Belgium,Cigarettes
60166934,GLOBAL TOBACCO,THE 6TH SENSE,Malaysia,Cigarettes
60137764,JTI,WINSTON,South Africa,Cigarettes
50041217,LIDL,CLARIDGE,Czech Republic,Cigarettes
50003586,BAT,LORD,Germany,Cigarettes
60044018,CONTINENTAL TOBACCO,SURFSIDE,Netherlands,Cigarettes
60246491,IMPERIAL BRANDS,MANCHESTER,Russia,Cigarettes
60128113,PMI,MARLBORO,Corsica,Cigarettes
60205213,PMI,PHILIP MORRIS,Ukraine,Cigarettes
50025773,BAT,DIV,Montenegro,Cigarettes
50021356,BAT,VICEROY,Finland,Cigarettes
60125636,PMI,PHILIP MORRIS,Czech Republic,Cigarettes
50067156,BAT,FREEDOM,New Zealand,Cigarettes
50043163,PMI,MARLBORO,Canary Islands,Cigarettes
50048162,BAT,VICEROY,Georgia,Cigarettes
60075749,BAT,PALL MALL,Serbia,Cigarettes
60199240,PMI,L&M,Germany,Cigarettes
50053600,PMI,MURATTI,Germany,Cigarettes
60118097,ASSOC ANGLO-AM TOB,GUESS,Philippines,Cigarettes
50071528,BAT,DUNHILL,Uganda,Cigarettes
60052196,BAT,STATE EXPRESS 555,Spain Mainland,Cigarettes
50055612,NANYANG BROTHERS,WINNER,Hong Kong,Cigarettes
60231798,BAT,PALL MALL,Cyprus,Cigarettes
50022072,TRADE BRANDS,TOBACCO HOUSE,Netherlands,Cigarettes
50005834,ALTADIS,ROYALE,Monaco,Cigarettes
60199220,PMI,L&M,Portugal,Cigarettes
60056192,JTI,BENSON & HEDGES,Netherlands,Cigarettes
50051917,JTI,SMART,Romania,Cigarettes
50055964,JTI,SALEM,Malaysia,Cigarettes
60073405,SEKAP S.A.,COOPER,PMIDF,Cigarettes
50042346,BAT,BENSON & HEDGES,Cameroon,Cigarettes
50048437,BAT,MM,Georgia,Cigarettes
50054927,PMI,VIRGINIA SLIMS,Portugal,Cigarettes
50020053,JTI,BENSON & HEDGES,Belgium,Cigarettes
50025606,IMPERIAL BRANDS,DAVIDOFF,Turkey,Cigarettes
60051657,PMI,MARLBORO,Hong Kong,Cigarettes
50040499,BAT,PRINCE,Switzerland,Cigarettes
60231780,BAT,DUNHILL,Bosnia & Herz.,Cigarettes
60165374,JTI,RICH AROMA,Russia,Cigarettes
60131288,PMI,MARLBORO,Poland,Cigarettes
50006219,IMPERIAL BRANDS,REGAL,Netherlands,Cigarettes
60064912,BAT,PALL MALL,Slovak Republic,Cigarettes
50028130,PMI,IMPERIAL,Colombia,Cigarettes
50024164,OTHER LOCAL TMO IND.,UNITED,Singapore,Cigarettes
50011234,PMI,L&M,Azores,Cigarettes
60130737,BAT,KENT,Romania,Cigarettes
50019949,PMI,MARLBORO,Latvia,Cigarettes
60125299,PMI,MERIT,Italy,Cigarettes
60075550,GEORGIAN TOB. MANUF.,PIRVELI,Georgia,Cigarettes
50031739,BAT,BARCLAY,Finland,Cigarettes
50003287,KARELIA TOBACCO,GEORGE KARELIAS AND SONS,Greece,Cigarettes
50010973,TAIWAN TOBACCO & LIQ,PASSION,Taiwan,Cigarettes
60230733,UNSPECIFIED TMOs,X1,Russia,Cigarettes
50080871,JTI,EPIQUE,Russia,Cigarettes
60079838,BAT,VICEROY,Czech Republic,Cigarettes
50001304,BAT,JOHN THOMASS,Belgium,Cigarettes
60223293,PMI,CHESTERFIELD,Czech Republic,Cigarettes
50008285,C.Z. TABAK A.S.,OK!,Slovak Republic,Cigarettes
50015508,IMPERIAL BRANDS,GAULOISES,France,Cigarettes
50001318,BAT,SANTOS DUMONT,Belgium,Cigarettes
50057038,BAT,DUNHILL,Australia,Cigarettes
60080568,PMI,PHILIP MORRIS,Cyprus,Cigarettes
50002780,BAT,PALL MALL,Estonia,Cigarettes
60283437,BAT,PALL MALL,Cyprus,Cigarettes
50049015,IMPERIAL BRANDS,JOHN BRANDON,New Zealand,Cigarettes
50049814,BAT,MAIN,Austria,Cigarettes
50077802,JTI,RUSSIAN STYLE,Russia,Cigarettes
50005678,PMI,MARLBORO,Monaco,Cigarettes
60080223,JTI,CHELSEA,Philippines,Cigarettes
60057890,UNSPECIFIED TMOs,MOHAWK,Germany,Cigarettes
60053151,JTI,WINSTON,Corsica,Cigarettes
50001589,IMPERIAL BRANDS,NOBEL,Canary Islands,Cigarettes
60193505,PMI,L&M,Israel,Cigarettes
50009046,BAT,TRUSSARDI,Switzerland,Cigarettes
60058309,IMPERIAL BRANDS,ESCORT,Australia,Cigarettes
60049074,JTI,CAMEL,UAE,Cigarettes
60126539,PMI,MARLBORO,Thailand,Cigarettes
50010669,BAT,PERILLY'S,Singapore,Cigarettes
60052812,BAT,GOLDEN MERCURY,Italy,Cigarettes
60193161,ITC Ltd.,WILLS,India,Cigarettes
60075652,IMPERIAL BRANDS,R1,Greece,Cigarettes
50048615,PMI,MARLBORO,Turkey,Cigarettes
50000671,JTI,BARCA,Andorra,Cigarettes
50014909,BAT,LUCKY STRIKE,Venezuela,Cigarettes
50008954,BAT,BLUE RIBBON,Switzerland,Cigarettes
60257314,IMPERIAL BRANDS,RICHMOND,United Kingdom,Cigarettes
60183347,KING'S TOBACCO,THE KING,Bulgaria,Cigarettes
60128545,JTI,CAMEL,Maldives,Cigarettes
60196385,JTI,MACDONALD,Canada,Cigarettes
60049444,JTI,ST MICHEL,Belgium,Cigarettes
60081885,PMI,MARLBORO,Hungary,Cigarettes
60040072,BAT,VICEROY,Panama,Cigarettes
60074624,PMI,MARLBORO,Russia,Cigarettes
60095618,JTI,CAMEL,Taiwan,Cigarettes
60056703,PMI,L&M,Qatar,Cigarettes
50040895,BAT,GLADSTONE,Netherlands,Cigarettes
60096831,PMI,MARLBORO,Crimea,Cigarettes
50004582,BAT,MS,Italy,Cigarettes
50001039,JTI,GOLD COAST,Bahrain,Cigarettes
50000050,JTI,BENSON & HEDGES,France,Cigarettes
50007933,IMPERIAL BRANDS,WEST,Senegal,Cigarettes
50000439,JTI,BENSON & HEDGES,France,Cigarettes
60098342,PMI,MARLBORO,Ukraine,Cigarettes
50031419,TRADE BRANDS,LOMITA,Germany,Cigarettes
50002317,PMI,VIRGINIA SLIMS,Japan,Cigarettes
60099869,PMI,CHESTERFIELD,Mexico,Cigarettes
50080783,PMI,MARLBORO,Bulgaria,Cigarettes
60241229,LVOVSKA TABAK. FAB.,MARVEL,Ukraine,Cigarettes
60074109,PMI,MARLBORO,Ukraine,Cigarettes
50010096,JTI,MONTE CARLO,Turkey,Cigarettes
50054592,BAT,DIPLOMAT,Ghana,Cigarettes
50034626,BAT,LEXINGTON,South Africa,Cigarettes
60072805,PMI,MARLBORO,Kuwait,Cigarettes
60124955,PMI,LONGBEACH,Other South Pacific,Cigarettes
60167050,TRADE BRANDS,TITAAN,Netherlands,Cigarettes
60063605,BAT,KENT,Japan,Cigarettes
50034161,BAT,BENSON & HEDGES,South Africa,Cigarettes
60234200,PMI,L&M,Norway,Cigarettes
60161991,JTI,SMART,Hungary,Cigarettes
60120110,PMI,MARLBORO,Russia,Cigarettes
60044596,BAT,LUCKY STRIKE,Reunion,Cigarettes
60061039,PMI,MARLBORO,Thailand,Cigarettes
60238721,JTI,TAWA,Germany,Cigarettes
60163811,PMI,MARLBORO,PMIDF,Cigarettes
60063263,PMI,MARLBORO,Ireland,Cigarettes
60046203,BAT,MONTANA,Cyprus,Cigarettes
60273406,KING'S TOBACCO,THE KING,Spain Mainland,Cigarettes
50073964,BAT,KENT,Peru,Cigarettes
60208836,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Germany,Cigarettes
50061980,PMI,MARLBORO,Finland,Cigarettes
50079492,UNSPECIFIED TMOs,VIKING,Saudi Arabia,Cigarettes
